year,total_enrolment
1984, 21471
1985, 15186
1986, 16691
1987, 17570
1988, 19145
1989, 18047
1990, 16464
1991, 15205
1992, 13667
1993, 14252
1994, 12292
1995, 12210
1996, 12075
1997, 12071
1998, 12639
1999, 13378
2000, 12952
2001, 13169
2002, 13899
2003, 12455
2004, 14046
2005, 16598
2006, 15613
2007, 17547
2008, 17460
2009, 17677
2010, 17903
2011, 17591
2012, 17640
2013, 17581
2014, 17127
2015, 15615
2016, 15669
2017, 16265
2018, 16592
